Team,Win Percentage
Cal Bap,0.54152
Cal Poly,0.40564
Bakersfield,0.67456
Fullerton,0.53444
CSUN,0.6471
LBSU,0.61104
Sacramento State,0.53492
UCI,0.37194
UCR,0.78134
UCSB,0.40882
Utah Valley,0.53648
